dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"15",2024-03-27 10:06:46.850528,"Vanderbilt University Medical Center","My Health at Vanderbilt","QiLWkyF5Lh7Skt4VT7oGDlXBkEQ3V7",4598,4598,4.75185,4.75185,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-27 10:06:46.850528,"Epic","MyChart","7TFpu4wIMhH07Xme7f7IQXHZVHbFPt",315354,315354,4.60181,4.60181,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-27 10:06:46.850528,"Kaiser Permanente","Kaiser Permanente","oGqEEe5ZkpOWtl9LTFoIDiUC9nEsbv",515431,515431,4.78728,4.78728,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-27 10:06:46.850528,"Primary Care On Demand Wis.","Primary Care On Demand","KDk44RRX6u4bqwAHAIt8inV3fBIwhf",104,104,4.875,4.875,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-28 10:06:23.014995,"Mayo Clinic","Mayo Clinic","30WfH8cbeZgPE76kkr28E5yQTe9euk",2561,2561,3.32526,3.32526,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-28 10:06:23.014995,"Cleveland Clinic","MyClevelandClinic®","QJdq9GUueczNkUS8TZlAvwcn05YeAd",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-28 10:06:23.014995,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","rZ8kA5qLbEGsz3KARh3ZwDMHOzrC7U",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-28 10:06:23.014995,"Mount Sinai","MyMountSinai","0vcnNJwlD9beJIKmGsE5s3HRxYlmt6",2769,2769,4.41026,4.41026,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-28 10:06:23.014995,"Penn Medicine","myPennMedicine","nfbbqjR5kd2Q1e0hNuj0luvDvBuNAi",2444,2444,4.7058,4.7058,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-28 10:06:23.014995,"Cedars-Sinai","Cedars-Sinai","x4mpBgbkNcqo8JbDVidGIP5oPRDVPN",47701,47701,4.81065,4.81065,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-28 10:06:23.014995,"Houston Methodist","MyMethodist","WIdLdK642dxW7lLtQJPkRno9lvrrbj",1830,1830,4.47541,4.47541,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-28 10:06:23.014995,"NYU Langone Health","NYU Langone Health","aAtPQFjje1G447RKE4HcTimrbZm6Zn",16416,16416,4.63821,4.63821,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-28 10:06:23.014995,"Stanford Health Care","Stanford Health Care MyHealth","jd8oAsY99SV7g0a69xh3eGqhkQnveL",1058,1058,3.81853,3.81853,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-28 10:06:23.014995,"Northwestern Medicine","MyNM by Northwestern Medicine","Pgh44Hxt7vv2SYLpAMl3ltztLhMEBo",1450,1450,2.82138,2.82138,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-28 10:06:23.014995,"New York - Presbyterian","NYP Connect","NurtYX8GqgjYEVzxDOCM1UF9CuCTCf",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-28 10:06:23.014995,"Rush University Medical Center","My RUSH Mobile","yfXdE1PRtngpQgSgaeK11OOkN7koT5",8950,8950,4.73217,4.73217,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-28 10:06:23.014995,"University of Michigan Health","MyUofMHealth","3YmWkddJcLv2m1p4HkuwiRt4VJyyBI",1726,1726,4.6124,4.6124,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-28 10:06:23.014995,"Mass General Brigham, Inc","Patient Gateway","9qF2lDSscMkhIWKaldrImqk2Cy0gJ9",468,468,2.71154,2.71154,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-28 10:06:23.014995,"Vanderbilt University Medical Center","My Health at Vanderbilt","z5F9nAliLgG8w75X0kMdWU5yzkIhuq",4605,4605,4.75136,4.75136,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-28 10:06:23.014995,"Epic","MyChart","KSOrotdMA0zNTTdIB5QDC65X5Z7UJm",315519,315519,4.60193,4.60193,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-28 10:06:23.014995,"Kaiser Permanente","Kaiser Permanente","yUMcmAEPi2gp9r52CyuhWWtqPJyadm",517357,517357,4.78728,4.78728,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-28 10:06:23.014995,"Primary Care On Demand Wis.","Primary Care On Demand","thKIUTATeYYwvZQ3nNtYOTMblXz9SZ",104,104,4.875,4.875,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-29 10:06:37.926254,"Mayo Clinic","Mayo Clinic","g1iQ3ZylKzfLJeu7gd2uV3xHZd1Xns",2562,2562,3.32514,3.32514,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-29 10:06:37.926254,"Cleveland Clinic","MyClevelandClinic®","wv3XTIipljg9J0NH4w9yFpCmHmYXua",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-29 10:06:37.926254,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","4m9cPsaRx4tD18nQYpRQAyNYsZr8R7",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-29 10:06:37.926254,"Mount Sinai","MyMountSinai","KuzxSHNbmvUSkyzye7uF8G3m558w1u",2778,2778,4.41216,4.41216,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-29 10:06:37.926254,"Penn Medicine","myPennMedicine","tvgHnsqola0uj3ER4eeS5WCT5Agotp",2448,2448,4.70547,4.70547,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-29 10:06:37.926254,"Cedars-Sinai","Cedars-Sinai","JnxgpEGMr1kt5MfiEgYOHtxjuYjv8t",47708,47708,4.81067,4.81067,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-29 10:06:37.926254,"Houston Methodist","MyMethodist","MFGtJqWUOYzNEmhlcl6I0GYsg8X6jz",1832,1832,4.47598,4.47598,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-29 10:06:37.926254,"NYU Langone Health","NYU Langone Health","7Xc8VZYg2MxKZTUHmRDqYCkAwQta3M",16453,16453,4.63823,4.63823,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-29 10:06:37.926254,"Stanford Health Care","Stanford Health Care MyHealth","tX4dDav39YCeyuSz33xyPkwFLbccS2",1059,1059,3.8187,3.8187,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-29 10:06:37.926254,"Northwestern Medicine","MyNM by Northwestern Medicine","4qar6LhokNRziOwfO1z5BTIOgTg7ik",1451,1451,2.82081,2.82081,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-29 10:06:37.926254,"New York - Presbyterian","NYP Connect","uC4O3UpgtL2aWzCWI4xyyDYlwrNlks",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-29 10:06:37.926254,"Rush University Medical Center","My RUSH Mobile","MDm7x3xz9xpX4tAVGFfomnRAxncB6X",8972,8972,4.73116,4.73116,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-29 10:06:37.926254,"University of Michigan Health","MyUofMHealth","NBxkWyh4z9yIZl1BzTVl73M5rBAIlc",1730,1730,4.61329,4.61329,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-29 10:06:37.926254,"Mass General Brigham, Inc","Patient Gateway","NWrN58PWQEcXDvzTJvxDOrx7g3GuiN",477,477,2.75472,2.75472,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-29 10:06:37.926254,"Vanderbilt University Medical Center","My Health at Vanderbilt","V1xQs9toKkyDyyiUTDDnbrAso1cm8c",4614,4614,4.75162,4.75162,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-29 10:06:37.926254,"Epic","MyChart","SuvDPoL29jcrRTHiaBJINzqzPHm18P",316391,316391,4.60201,4.60201,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-29 10:06:37.926254,"Kaiser Permanente","Kaiser Permanente","MfcrqdwMweClPtj6TgUlS4tz1ksJY0",520378,520378,4.78747,4.78747,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-29 10:06:37.926254,"Primary Care On Demand Wis.","Primary Care On Demand","2R7XEII4bYxKnCunpwSMxRcb6K24se",104,104,4.875,4.875,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-30 10:06:58.125793,"Mayo Clinic","Mayo Clinic","IquUjD3LwwFZaCEW2mPEXx5fm2pjiE",2562,2562,3.32514,3.32514,"2024-03-29T19:24:05Z","11.5","138018816","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-30 10:06:58.125793,"Cleveland Clinic","MyClevelandClinic®","WoRBHc8Zw9DyFucW5WCxgASE7plumN",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-30 10:06:58.125793,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","IbVX0ogWjN3JMV7BpnrDTeDvmRkGog",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-30 10:06:58.125793,"Mount Sinai","MyMountSinai","r813axBQ2cL7XylUXRYhnk1pvaV7gw",2786,2786,4.41385,4.41385,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-30 10:06:58.125793,"Penn Medicine","myPennMedicine","5ZgBnoniCeVmGFnHqfYAmSRyBhjNQL",2449,2449,4.70559,4.70559,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-30 10:06:58.125793,"Cedars-Sinai","Cedars-Sinai","qHeSNT2ERcSAR31cYFKWdeOSolCcef",47711,47711,4.81069,4.81069,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-30 10:06:58.125793,"Houston Methodist","MyMethodist","s991yQpjAqECbpeoFH4ID8OTwCh4tN",1835,1835,4.47684,4.47684,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-30 10:06:58.125793,"NYU Langone Health","NYU Langone Health","7Yt3w5TlwHAdfPVSKTlX6RwdJqs81h",16486,16486,4.63877,4.63877,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-30 10:06:58.125793,"Stanford Health Care","Stanford Health Care MyHealth","HjIpZ9oabslilf0jWQhu6ypH5RImtI",1060,1060,3.81604,3.81604,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-30 10:06:58.125793,"Northwestern Medicine","MyNM by Northwestern Medicine","TzlJ72Bdd5YrzJsHvnQyZ083oZqYJW",1452,1452,2.82231,2.82231,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-30 10:06:58.125793,"New York - Presbyterian","NYP Connect","Q7i7wG4FCXm4drzocIPHPlcA9MgXKZ",160,160,4.3375,4.3375,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-30 10:06:58.125793,"Rush University Medical Center","My RUSH Mobile","sYPPdJzmhoIukakUgANiZ4r99XlDUy",8990,8990,4.73059,4.73059,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-30 10:06:58.125793,"University of Michigan Health","MyUofMHealth","figkeQFRsEqmcmroTJng0Nzi1AaAra",1731,1731,4.61352,4.61352,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-30 10:06:58.125793,"Mass General Brigham, Inc","Patient Gateway","T0ozpHAa2SPC8WkZyGXKyWJVJxEFr0",503,503,2.86083,2.86083,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-30 10:06:58.125793,"Vanderbilt University Medical Center","My Health at Vanderbilt","AXx85jKlKpptoN9OoN5wLF3cWYaBIQ",4619,4619,4.75103,4.75103,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-30 10:06:58.125793,"Epic","MyChart","QOg960WQEwqkKxEXw0DL2GeSr8k6Vo",316825,316825,4.60212,4.60212,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-30 10:06:58.125793,"Kaiser Permanente","Kaiser Permanente","LMoIS2Wyi1kYLRoOfdrEvO5jnZensR",522244,522244,4.78766,4.78766,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-30 10:06:58.125793,"Primary Care On Demand Wis.","Primary Care On Demand","tr1bj7xrD4lx22Il4ZBrWTi7rx1OIj",104,104,4.875,4.875,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-31 10:06:04.036656,"Mayo Clinic","Mayo Clinic","1OVAAM7SLSSs6sisb4aAYTikCXtuiV",2564,2564,3.32371,3.32371,"2024-03-29T19:24:05Z","11.5","138018816","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-31 10:06:04.036656,"Cleveland Clinic","MyClevelandClinic®","9uo0PwGsEEdOOoOeOhvMfmSccBS6JF",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-31 10:06:04.036656,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","KHAwW3Pu0umQQcK2TuCDRTADvO2Bnr",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-31 10:06:04.036656,"Mount Sinai","MyMountSinai","41rR0wuSX6UoncfgSW3EqmUqCCMnXZ",2791,2791,4.41634,4.41634,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-31 10:06:04.036656,"Penn Medicine","myPennMedicine","AiAgJB2utUbk0MefHA7E07CuriBFtp",2456,2456,4.70521,4.70521,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-31 10:06:04.036656,"Cedars-Sinai","Cedars-Sinai","Nbm5OyFxiu1NpZJt6WfIX3C2B8TUZL",47717,47717,4.81055,4.81055,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-31 10:06:04.036656,"Houston Methodist","MyMethodist","KtlUsp5wgOSPiwykeGH8KGlAHzI4aq",1837,1837,4.47741,4.47741,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-31 10:06:04.036656,"NYU Langone Health","NYU Langone Health","zq4RuS0kS7KHwAe2oRDmosnpS1XQwP",16511,16511,4.63848,4.63848,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-31 10:06:04.036656,"Stanford Health Care","Stanford Health Care MyHealth","LBSHMdUhladrIoooAocUd58ET9DlGd",1060,1060,3.81604,3.81604,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-31 10:06:04.036656,"Northwestern Medicine","MyNM by Northwestern Medicine","S44hkzSMtaWmXpTnsWdL3hi7IkhS2V",1452,1452,2.82231,2.82231,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-31 10:06:04.036656,"New York - Presbyterian","NYP Connect","SbuCZ3oGupKHU4tYHyDCou3yErdZ4o",160,160,4.3375,4.3375,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-31 10:06:04.036656,"Rush University Medical Center","My RUSH Mobile","Ruhnn6Qbwk95c9Gk83FvEt9oByib7c",9007,9007,4.7302,4.7302,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-31 10:06:04.036656,"University of Michigan Health","MyUofMHealth","lAtgo7SOdUxCywk0ByDvpvkb8eNg9R",1733,1733,4.61395,4.61395,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-31 10:06:04.036656,"Mass General Brigham, Inc","Patient Gateway","ujmdBFufQCRurJpW1Ab3pT9qYQIvl1",538,538,2.99442,2.99442,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-31 10:06:04.036656,"Vanderbilt University Medical Center","My Health at Vanderbilt","lTN9YMPD5LRmWG5h5FJwWLVwtrrGBg",4623,4623,4.75124,4.75124,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-31 10:06:04.036656,"Epic","MyChart","6hxYFDyyC8q8zXoCIvIpAp0FCBFO9K",317232,317232,4.60229,4.60229,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-31 10:06:04.036656,"Kaiser Permanente","Kaiser Permanente","TSovbdCniNJoKMCQEPLBCz6aT6hXn9",523896,523896,4.78768,4.78768,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-31 10:06:04.036656,"Primary Care On Demand Wis.","Primary Care On Demand","8ID6iGe6fR7g252IEsJb7jPdhsxi6I",105,105,4.87619,4.87619,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-01 10:06:38.427605,"Mayo Clinic","Mayo Clinic","Axj3r8D6G53ZLjCzKXQkfKtgABDzd4",2564,2564,3.32371,3.32371,"2024-03-29T19:24:05Z","11.5","138018816","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-01 10:06:38.427605,"Cleveland Clinic","MyClevelandClinic®","liSwzxLHa9jByH4kDEoGnnnxOWDxHP",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-01 10:06:38.427605,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","T93SIhPeytQsr4dss67cTs29nYFK24",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-01 10:06:38.427605,"Mount Sinai","MyMountSinai","xdP36jga9TS1pFErIVAG3xN97IIqHe",2793,2793,4.41532,4.41532,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-01 10:06:38.427605,"Penn Medicine","myPennMedicine","SuSLHvU6dKPXx2qDonQTavqmfSLCXm",2457,2457,4.70533,4.70533,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-01 10:06:38.427605,"Cedars-Sinai","Cedars-Sinai","hvoG9ihcQRTSSNYunAmHXqHy2SwYHk",47718,47718,4.81055,4.81055,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-01 10:06:38.427605,"Houston Methodist","MyMethodist","4Q40V5DAzlFFz3c3iEAT4CDrvNZXyN",1837,1837,4.47741,4.47741,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-01 10:06:38.427605,"NYU Langone Health","NYU Langone Health","ATVGaronJBo0xq3k2uM5waSSr3x51E",16524,16524,4.63853,4.63853,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-01 10:06:38.427605,"Stanford Health Care","Stanford Health Care MyHealth","xbW987qIq4tuDyuqOWKLB90jbBZl6F",1061,1061,3.81338,3.81338,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-01 10:06:38.427605,"Northwestern Medicine","MyNM by Northwestern Medicine","6z78eUoGdcEOLQlv5vhqWkavwaaXSH",1454,1454,2.82325,2.82325,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-01 10:06:38.427605,"New York - Presbyterian","NYP Connect","K67edaEJmhbBURWew9Vzr3bpyNAN1f",160,160,4.3375,4.3375,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-01 10:06:38.427605,"Rush University Medical Center","My RUSH Mobile","PfUgUNDVHPrLIBsbY10UtGe7WGpQZv",9011,9011,4.73033,4.73033,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-01 10:06:38.427605,"University of Michigan Health","MyUofMHealth","U9LKjaEvtaQMIYSqQlfY0jreNjld3t",1733,1733,4.61395,4.61395,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-01 10:06:38.427605,"Mass General Brigham, Inc","Patient Gateway","cQ1gwaFSTjBJyOWVmiE1RmjrgBr89x",553,553,3.04882,3.04882,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-01 10:06:38.427605,"Vanderbilt University Medical Center","My Health at Vanderbilt","iDIDRE1JXNUgqX07CkpsBF3WBukQiU",4625,4625,4.75135,4.75135,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-01 10:06:38.427605,"Epic","MyChart","HyTdZ0zPoyGZDUDhY2QTwsZzutf6Dd",317369,317369,4.60229,4.60229,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-01 10:06:38.427605,"Kaiser Permanente","Kaiser Permanente","t7QXeXNPh6nbxaTtfyng0yNjCxD68x",524576,524576,4.78773,4.78773,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-01 10:06:38.427605,"Primary Care On Demand Wis.","Primary Care On Demand","Xx6B6j9M6oJvuym3aUQVPAQGKr3Ae9",106,106,4.87736,4.87736,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-02 10:06:29.50616,"Mayo Clinic","Mayo Clinic","TP31iiS2mfzZD48cgZZCWw0p2CKKKF",2564,2564,3.32371,3.32371,"2024-03-29T19:24:05Z","11.5","138018816","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-02 10:06:29.50616,"Cleveland Clinic","MyClevelandClinic®","KqYAFdMcUEb9yh1FZUlYWTdBMVXjKT",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-02 10:06:29.50616,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","HVRUdOicEskmckzuuK7UZpimxYwuCV",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-02 10:06:29.50616,"Mount Sinai","MyMountSinai","uIyheQrFt8nMM13VSOKWHiU2vYPLAD",2796,2796,4.41594,4.41594,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-02 10:06:29.50616,"Penn Medicine","myPennMedicine","iFSdhpxQM3y6kDjfuePm9qglite0RB",2457,2457,4.70533,4.70533,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-02 10:06:29.50616,"Cedars-Sinai","Cedars-Sinai","Oey9XbgZe7JJln3RrfHArjxIUjVdqU",47718,47718,4.81055,4.81055,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-02 10:06:29.50616,"Houston Methodist","MyMethodist","ciKoPNn0mnRgNI8QWjFaRWTRcpeCGT",1838,1838,4.47769,4.47769,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-02 10:06:29.50616,"NYU Langone Health","NYU Langone Health","Pp102S16y7hqhJwwsLcgI7DIiibgn1",16531,16531,4.63844,4.63844,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-02 10:06:29.50616,"Stanford Health Care","Stanford Health Care MyHealth","yDrb3YSuKIoQxDq7uKShQX8dUBeIT8",1061,1061,3.81338,3.81338,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-02 10:06:29.50616,"Northwestern Medicine","MyNM by Northwestern Medicine","ZcXw62JFn2LNEO1hulWjLhW653rDFM",1454,1454,2.82325,2.82325,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
