dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"13",2024-02-20 10:06:38.346936,"University of Michigan Health","MyUofMHealth","nNO6CJzooQ7lOdchda8oL0QU68ZdVd",1644,1644,4.6113,4.6113,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-20 10:06:38.346936,"Mass General Brigham, Inc","Patient Gateway","sc57q8CDJPZt5Ll2RGGeqMLv7KMuMF",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-20 10:06:38.346936,"Vanderbilt University Medical Center","My Health at Vanderbilt","a4xBArFEqdApxsqWxU9gG0H2eh5cyh",4439,4439,4.75039,4.75039,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-20 10:06:38.346936,"Epic","MyChart","wcL9BGElZAtvjkQkTCbJawQzjAYb7k",300514,300514,4.59976,4.59976,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-20 10:06:38.346936,"Kaiser Permanente","Kaiser Permanente","6G5V9n6i93TDuwSTu7CH4Tu7F8xahU",434179,434179,4.7817,4.7817,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-20 10:06:38.346936,"Primary Care On Demand Wis.","Primary Care On Demand","SCmvAat9iBPfM7YajSvGEWAqrwog9r",64,64,4.85938,4.85938,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-21 10:05:50.985164,"Mayo Clinic","Mayo Clinic","GyIwIXJa5ZbvEm5bni7UyujmlKPg9z",2497,2497,3.33841,3.33841,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-21 10:05:50.985164,"Cleveland Clinic","MyClevelandClinic®","AKriY0Ay4NoiLUWMAArxhm94hZPXZb",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-21 10:05:50.985164,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","s0FnQmwDU0T0WWEUh7o2hPWuzrgE6e",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-21 10:05:50.985164,"Mount Sinai","MyMountSinai","wKabO75qiGxtEqmttRXgA5Tnf2iVBu",2566,2566,4.40062,4.40062,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-21 10:05:50.985164,"Penn Medicine","myPennMedicine","NwauWZxru4vOIMcBX6Xssif2lifvPz",2308,2308,4.70146,4.70146,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-21 10:05:50.985164,"Cedars-Sinai","Cedars-Sinai","ZSllBiL737GAVza3ezAKMDjiPsUbw1",47628,47628,4.81133,4.81133,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-21 10:05:50.985164,"Houston Methodist","MyMethodist","8FdwuKyvnce4wdo4Lso5DeZXPzPOM5",1759,1759,4.46674,4.46674,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-21 10:05:50.985164,"NYU Langone Health","NYU Langone Health","t6r36CuDQIFZOfjCnW1TzIx30WKlkv",15783,15783,4.63638,4.63638,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-21 10:05:50.985164,"Stanford Health Care","Stanford Health Care MyHealth","rb7zCGpqrGJSCPzI9lbRKmHhJqgFJU",1040,1040,3.81442,3.81442,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-21 10:05:50.985164,"Northwestern Medicine","MyNM by Northwestern Medicine","Bs91akZb83wDIlNQh9nsYDUALz0Jbf",1426,1426,2.82398,2.82398,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-21 10:05:50.985164,"New York - Presbyterian","NYP Connect","80ArtkPWNzoDzt0HT5FDR9WN248AoI",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-21 10:05:50.985164,"Rush University Medical Center","My RUSH Mobile","jNQyOPuiljhEU7mpfGUwahKd41n0gI",8379,8379,4.72885,4.72885,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-21 10:05:50.985164,"University of Michigan Health","MyUofMHealth","JqaXXqdVE7xCwPBIF55q9o9TEQLlh0",1645,1645,4.61155,4.61155,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-21 10:05:50.985164,"Mass General Brigham, Inc","Patient Gateway","PpYr5KKftX0MysdjNBNmLUdcLrne5m",464,464,2.7069,2.7069,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-21 10:05:50.985164,"Vanderbilt University Medical Center","My Health at Vanderbilt","iBSjxupkQeYpWCqVvw4cWqZf5Pd9Oy",4439,4439,4.75039,4.75039,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-21 10:05:50.985164,"Epic","MyChart","oQM0ygymlgZZ2T0YibdMPzQKUcM4cx",300799,300799,4.59989,4.59989,"2024-02-19T15:33:44Z","10.8.1","96313344","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-21 10:05:50.985164,"Kaiser Permanente","Kaiser Permanente","zOJXFjWvkAjVWBjPB4DncRlDeBfVhn",434731,434731,4.78172,4.78172,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-21 10:05:50.985164,"Primary Care On Demand Wis.","Primary Care On Demand","IJGeGNBe1CDaQE4S1zGZB5zYOWXEEx",66,66,4.86364,4.86364,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-22 10:06:18.312135,"Mayo Clinic","Mayo Clinic","EpG8dl646i6tP582PMYlDZ6HdIgphi",2497,2497,3.33841,3.33841,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-22 10:06:18.312135,"Cleveland Clinic","MyClevelandClinic®","tLmAIbo50DNr28vpIdWuQLiVpbewUD",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-22 10:06:18.312135,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","nbGvTLnvHISJDuQqyhzDlHQY9kv4bV",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-22 10:06:18.312135,"Mount Sinai","MyMountSinai","uy37IDKA1kyCtPdAGvJnCwVqcgWzJT",2579,2579,4.4017,4.4017,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-22 10:06:18.312135,"Penn Medicine","myPennMedicine","cINxhXABySLZK78qWYMm6vGazt8tjW",2310,2310,4.70173,4.70173,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-22 10:06:18.312135,"Cedars-Sinai","Cedars-Sinai","L9a1EREGkJJjlfE9Ylsgf9QAkp1tOd",47634,47634,4.81135,4.81135,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-22 10:06:18.312135,"Houston Methodist","MyMethodist","W4Xe3ls1DF7gXey2M3WmIyGmPj1uLx",1761,1761,4.46678,4.46678,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-22 10:06:18.312135,"NYU Langone Health","NYU Langone Health","RegX7nawd9E3DqZgNcbi2EanvrlnUL",15804,15804,4.63617,4.63617,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-22 10:06:18.312135,"Stanford Health Care","Stanford Health Care MyHealth","2k2bdPu8MnDh9eNJHa8dKuAJIe7lmK",1041,1041,3.81364,3.81364,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-22 10:06:18.312135,"Northwestern Medicine","MyNM by Northwestern Medicine","Yymr9IRIe52oceO96pz7XuFWbmcqhf",1427,1427,2.82551,2.82551,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-22 10:06:18.312135,"New York - Presbyterian","NYP Connect","6fHhHsvBeKuE0pl7XYCinWpKE4o8R4",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-22 10:06:18.312135,"Rush University Medical Center","My RUSH Mobile","V9syxdxeOPowwRqYrUcNhuIR0on3Py",8386,8386,4.72907,4.72907,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-22 10:06:18.312135,"University of Michigan Health","MyUofMHealth","rL295xZmTIDlTS8dwl90mzM5yofhBT",1648,1648,4.61226,4.61226,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-22 10:06:18.312135,"Mass General Brigham, Inc","Patient Gateway","YwRm2WbSisUbCgDNoFCNMmtcaaF8eo",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-22 10:06:18.312135,"Vanderbilt University Medical Center","My Health at Vanderbilt","GfClliceANK4KW9GnI1cAMZq5I8Mrf",4451,4451,4.75084,4.75084,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-22 10:06:18.312135,"Epic","MyChart","OogW98nMQj8e0WSjaXPS2YAoRKCyKj",301547,301547,4.59991,4.59991,"2024-02-19T15:33:44Z","10.8.1","96313344","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-22 10:06:18.312135,"Kaiser Permanente","Kaiser Permanente","N64FcsdSgNHtZsHuzbDHQCpbDQQP41",439199,439199,4.78224,4.78224,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-22 10:06:18.312135,"Primary Care On Demand Wis.","Primary Care On Demand","vnAWUBg77HPQTVc7taox8Rg77nUmfn",66,66,4.86364,4.86364,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-23 10:06:23.153017,"Mayo Clinic","Mayo Clinic","xnfPEnfpdUjMexGXTBhmzY3eQf2kox",2499,2499,3.33934,3.33934,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-23 10:06:23.153017,"Cleveland Clinic","MyClevelandClinic®","V4hgbR1jp0G3nQPC5rDSaMmjqfkrjC",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-23 10:06:23.153017,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","FWvbY6PCYtHprYPoxUkG9oTx6zpIBj",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-23 10:06:23.153017,"Mount Sinai","MyMountSinai","Kk0ZheAKfrOgTrgnHZ5IwQO0FDXYci",2583,2583,4.40108,4.40108,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-23 10:06:23.153017,"Penn Medicine","myPennMedicine","G8QLcfyCmnO8Z9YRBLQJ1433fJxvtA",2323,2323,4.70254,4.70254,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-23 10:06:23.153017,"Cedars-Sinai","Cedars-Sinai","viYGtTuBeNIrOju2jmXH5JykUdK9rq",47635,47635,4.81132,4.81132,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-23 10:06:23.153017,"Houston Methodist","MyMethodist","xfN1gXeAvd5XyCfwrOCIe1hGpelfjQ",1763,1763,4.46682,4.46682,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-23 10:06:23.153017,"NYU Langone Health","NYU Langone Health","KSrKhWLF5N6rTyofh3CsECeb5ddxZl",15836,15836,4.6364,4.6364,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-23 10:06:23.153017,"Stanford Health Care","Stanford Health Care MyHealth","Vep0gK8jQZfiCeleiAzxwITHnOgeBa",1041,1041,3.81364,3.81364,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-23 10:06:23.153017,"Northwestern Medicine","MyNM by Northwestern Medicine","MgldTJFlraMWL7UhBkrPBc3rGZYT3I",1427,1427,2.82551,2.82551,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-23 10:06:23.153017,"New York - Presbyterian","NYP Connect","xM66rHMgBv34mIbwxQagi7Qzpr9Obl",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-23 10:06:23.153017,"Rush University Medical Center","My RUSH Mobile","pKla8Wa7sgAcL8Qmqmtdy5xtbKrtZ2",8406,8406,4.72912,4.72912,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-23 10:06:23.153017,"University of Michigan Health","MyUofMHealth","9oDbavxGZxsYxYzqUVW1ExD9URhEEb",1651,1651,4.61296,4.61296,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-23 10:06:23.153017,"Mass General Brigham, Inc","Patient Gateway","TobKscN5uVhalWqoGOyocRrEHhkWlJ",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-23 10:06:23.153017,"Vanderbilt University Medical Center","My Health at Vanderbilt","BAHH019kjLafVNePj2cyE3ayhb4jSN",4455,4455,4.75107,4.75107,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-23 10:06:23.153017,"Epic","MyChart","WMSVqlbfEkKbBPAdxQF9rsUpQK3NXF",301138,301138,4.59991,4.59991,"2024-02-19T15:33:44Z","10.8.1","96313344","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-23 10:06:23.153017,"Kaiser Permanente","Kaiser Permanente","ms5c8PkLrndo7RUmbqUvxF3KDjZl3U",442416,442416,4.78246,4.78246,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-23 10:06:23.153017,"Primary Care On Demand Wis.","Primary Care On Demand","PnC29qQqJZs5MiIffGp7AU2KDz6Yak",67,67,4.86567,4.86567,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-24 10:05:57.429265,"Mayo Clinic","Mayo Clinic","A5iMMXPtQKsSfzC4R21o3ZrTfDDJSj",2499,2499,3.33934,3.33934,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-24 10:05:57.429265,"Cleveland Clinic","MyClevelandClinic®","w21q64NhWU4nbzFUElhQHwEDlDnrPH",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-24 10:05:57.429265,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","lpPmkCV4wdUTQ7mrLCLeFqZl5NUGkW",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-24 10:05:57.429265,"Mount Sinai","MyMountSinai","5xs5byZ7rbbYcTW8wdC1eYqSeEO6fs",2583,2583,4.40108,4.40108,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-24 10:05:57.429265,"Penn Medicine","myPennMedicine","3vtQtPhMpIQnJdSovEmaLQmLP4vTr5",2324,2324,4.70267,4.70267,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-24 10:05:57.429265,"Cedars-Sinai","Cedars-Sinai","uJmd766qMok6FYZTdzm8bzBlQoXNjm",47639,47639,4.81128,4.81128,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-24 10:05:57.429265,"Houston Methodist","MyMethodist","gcyLrOfTwcitfMiJ1jIWh3ihf0ivrd",1766,1766,4.46772,4.46772,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-24 10:05:57.429265,"NYU Langone Health","NYU Langone Health","qhpLIPqoiEtjkYy9hlLRYULalc5Y0G",15866,15866,4.6369,4.6369,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-24 10:05:57.429265,"Stanford Health Care","Stanford Health Care MyHealth","av1lf5w1MaRMILIB7u0QUf4fAjViLh",1041,1041,3.81364,3.81364,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-24 10:05:57.429265,"Northwestern Medicine","MyNM by Northwestern Medicine","RTAOhwqMwSO8fBaq13q1ukhG4BC5ye",1428,1428,2.82283,2.82283,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-24 10:05:57.429265,"New York - Presbyterian","NYP Connect","9wBzb5SSF59HLkouP7fQDPmZbTNJuq",155,155,4.36129,4.36129,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-24 10:05:57.429265,"Rush University Medical Center","My RUSH Mobile","VtMvVB8inJe9citSEvRCfs9EyFLmBU",8411,8411,4.72916,4.72916,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-24 10:05:57.429265,"University of Michigan Health","MyUofMHealth","DxmbsXkuIZfQZXzae9PqVDbfWHAJEa",1653,1653,4.61162,4.61162,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-24 10:05:57.429265,"Mass General Brigham, Inc","Patient Gateway","MW2nAe127OqD8aVE7UrZ2m25UBsJGj",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-24 10:05:57.429265,"Vanderbilt University Medical Center","My Health at Vanderbilt","fk4JJXBV87Q6IjPuSx5xl4V1XG9rfC",4458,4458,4.75122,4.75122,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-24 10:05:57.429265,"Epic","MyChart","fYIVfNoC5bTpL8W6Ia1Tp7RhGHwJAu",302045,302045,4.59989,4.59989,"2024-02-22T06:29:56Z","10.8.2","96313344","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-24 10:05:57.429265,"Kaiser Permanente","Kaiser Permanente","sXj66QEsvbxFxIbFy7qSXdMHNGx4TG",445942,445942,4.78287,4.78287,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-24 10:05:57.429265,"Primary Care On Demand Wis.","Primary Care On Demand","IvwyUxKZNzd4FIYP5IsnOzl8aL5yPK",67,67,4.86567,4.86567,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-25 10:06:27.978767,"Mayo Clinic","Mayo Clinic","VJ8oxgSdPGGrrA7kUXilIXbTiw7AvG",2501,2501,3.33906,3.33906,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-25 10:06:27.978767,"Cleveland Clinic","MyClevelandClinic®","Z5VYFj39YEN1AUXMxYDJBoDVTZHJr2",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-25 10:06:27.978767,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","zjvL3XAEyezaegr1QNg8Yp3VSwNCF1",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-25 10:06:27.978767,"Mount Sinai","MyMountSinai","4OIeIpJFprLNy8aKLyToU23USLA8xn",2602,2602,4.40277,4.40277,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-25 10:06:27.978767,"Penn Medicine","myPennMedicine","YYiaLKGgv5ij2wle1VKZcH0OGqXrBV",2328,2328,4.70146,4.70146,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-25 10:06:27.978767,"Cedars-Sinai","Cedars-Sinai","xaetEFJyXOrjhsufUmdx5QyhnQYci3",47642,47642,4.81134,4.81134,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-25 10:06:27.978767,"Houston Methodist","MyMethodist","uqgms6PSx5UrKjRr2SZFFnvi70QFIn",1767,1767,4.46802,4.46802,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-25 10:06:27.978767,"NYU Langone Health","NYU Langone Health","tbNz3z5MNxsIxsQJDznlSYjJW8Zy4f",15887,15887,4.63731,4.63731,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-25 10:06:27.978767,"Stanford Health Care","Stanford Health Care MyHealth","wJ0bBo4UVI1feTltzORD29vlWuv8HN",1041,1041,3.81364,3.81364,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-25 10:06:27.978767,"Northwestern Medicine","MyNM by Northwestern Medicine","o4DuESlQpeHQBsTMmgxJK7q0bkXC2g",1429,1429,2.82435,2.82435,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-25 10:06:27.978767,"New York - Presbyterian","NYP Connect","AI1JBrBc3QyX7YdS1G2ig1QhMHkYLc",156,156,4.36538,4.36538,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-25 10:06:27.978767,"Rush University Medical Center","My RUSH Mobile","GPU4mdhzEnqMwSApFIg8mPPo9dnQXH",8444,8444,4.73022,4.73022,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-25 10:06:27.978767,"University of Michigan Health","MyUofMHealth","o34niopfky5u9B3Tjyv3jhwICm9DT4",1653,1653,4.61162,4.61162,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-25 10:06:27.978767,"Mass General Brigham, Inc","Patient Gateway","nZqJX7QHWPphwmSFPzR5ckCEmXgqIT",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-25 10:06:27.978767,"Vanderbilt University Medical Center","My Health at Vanderbilt","til6bfJBGPFWejcsCd5KCLNFxeSyEa",4464,4464,4.75157,4.75157,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-25 10:06:27.978767,"Epic","MyChart","rsWds9xkPQC2ZlLtWGL34kG2UkNU4p",303011,303011,4.59994,4.59994,"2024-02-22T06:29:56Z","10.8.2","96313344","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-25 10:06:27.978767,"Kaiser Permanente","Kaiser Permanente","1B8DUmNFhJqR994rLiKLFevTAu13cW",448569,448569,4.78306,4.78306,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-25 10:06:27.978767,"Primary Care On Demand Wis.","Primary Care On Demand","vfaUiZ5ZxZIOnbxxHoEnxLVyXmTIaX",69,69,4.86957,4.86957,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-26 10:06:37.566418,"Mayo Clinic","Mayo Clinic","xPtYG2HvipMTr5D8wHLzTUphKcWRpD",2503,2503,3.33879,3.33879,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-26 10:06:37.566418,"Cleveland Clinic","MyClevelandClinic®","OcrKXgeQiySanrb45ARDEB5rgbnAKS",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-26 10:06:37.566418,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","zf2hDS8y3JMmVIqSGsIMlVmXZaYgAR",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-26 10:06:37.566418,"Mount Sinai","MyMountSinai","H1TAXzBFjElP1dSdW8VM4VJLx0RhZV",2604,2604,4.40323,4.40323,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-26 10:06:37.566418,"Penn Medicine","myPennMedicine","trY2XHIF6PBci3v56JqOPBUN6HCcG3",2334,2334,4.70223,4.70223,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-26 10:06:37.566418,"Cedars-Sinai","Cedars-Sinai","DCH6gERNYb8Wxh4NB3KNHWjLgk54yo",47644,47644,4.81133,4.81133,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-26 10:06:37.566418,"Houston Methodist","MyMethodist","GPC6NT9w4CtttVnVDtH7TX4gXR2oBl",1768,1768,4.46605,4.46605,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-26 10:06:37.566418,"NYU Langone Health","NYU Langone Health","41jQWLpvYONfCZD0cMROv2jpQEAcbs",15889,15889,4.63736,4.63736,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
