dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"11",2024-02-16 10:07:23.345172,"New York - Presbyterian","NYP Connect","eeEMktzrv3LrbesI19iLPMOGvqxQuG",154,154,4.35714,4.35714,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-16 10:07:23.345172,"Rush University Medical Center","My RUSH Mobile","5cQKemNLY5w5cDOD5c9iCo8UjS4kbk",8290,8290,4.72823,4.72823,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-16 10:07:23.345172,"University of Michigan Health","MyUofMHealth","JROTffE6a9w6ChPIJkYXQWSvJXRKb8",1637,1637,4.61087,4.61087,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-16 10:07:23.345172,"Mass General Brigham, Inc","Patient Gateway","Jrko4nj2MuNVF8mvrgnvqHkPDYEWXL",464,464,2.7069,2.7069,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-16 10:07:23.345172,"Vanderbilt University Medical Center","My Health at Vanderbilt","xAROVEThtZnJJ17amSfnSszsVkJqX0",4431,4431,4.75039,4.75039,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-16 10:07:23.345172,"Epic","MyChart","UehgWobaDoMLyCGJie7dFtCiMALdQV",299405,299405,4.59948,4.59948,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-16 10:07:23.345172,"Kaiser Permanente","Kaiser Permanente","HoZjTzjKMCbNKoN4h3iV9XyMcDG7P7",423928,423928,4.78071,4.78071,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-16 10:07:23.345172,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","74mOWwdzlByEJYpOqcAMUhiBtfJA8n",63,63,4.85714,4.85714,"2024-02-09T20:57:08Z","4.158.15","184202240","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-17 10:05:56.394028,"Mayo Clinic","Mayo Clinic","3JF0Sufnm2Zl2ncfEunrKyRvyfUalh",2488,2488,3.34003,3.34003,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-17 10:05:56.394028,"Cleveland Clinic","MyClevelandClinic®","eMVoI4vJz3JCarhzEb24kVrfJO5WjO",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-17 10:05:56.394028,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","NwOTSmwujyUUqY3C70X85vvZUdcwid",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-17 10:05:56.394028,"Mount Sinai","MyMountSinai","YEfEiozC0SCJxvoO6p63B7z9nVkn6O",2550,2550,4.40078,4.40078,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-17 10:05:56.394028,"Penn Medicine","myPennMedicine","rWIdvvKT5U4yG5G3GRSUCigkHwc5VZ",2295,2295,4.70022,4.70022,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-17 10:05:56.394028,"Cedars-Sinai","Cedars-Sinai","lucprclxNpsvK0yHg3ge29LuIMYah0",47609,47609,4.81142,4.81142,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-17 10:05:56.394028,"Houston Methodist","MyMethodist","Roi7TjmCZ1OdAqUhB6pxHyCOoL425X",1758,1758,4.46644,4.46644,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-17 10:05:56.394028,"NYU Langone Health","NYU Langone Health","RJ5lT9oFenu0pynfyRyqhd5XmRlt8h",15748,15748,4.63602,4.63602,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-17 10:05:56.394028,"Stanford Health Care","Stanford Health Care MyHealth","XeZrQ5YMGrUCtb3jaTCH3HkqZvfcAj",1038,1038,3.81599,3.81599,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-17 10:05:56.394028,"Northwestern Medicine","MyNM by Northwestern Medicine","sAwyW6LbFhCLY0ZjhsABkqi50Tce2b",1425,1425,2.82386,2.82386,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-17 10:05:56.394028,"New York - Presbyterian","NYP Connect","hgLW3yLMijOndRRGDyYwZbew78vyVO",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-17 10:05:56.394028,"Rush University Medical Center","My RUSH Mobile","2sQaycTEkmNNp82ijdAOJIvMo75zH5",8314,8314,4.72853,4.72853,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-17 10:05:56.394028,"University of Michigan Health","MyUofMHealth","jMyJoTv6Fr8L0h2rzeDmkMGBas5ARv",1638,1638,4.61111,4.61111,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-17 10:05:56.394028,"Mass General Brigham, Inc","Patient Gateway","U4DotyPCtl5h10IVgbKjzIYfjVe1Gx",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-17 10:05:56.394028,"Vanderbilt University Medical Center","My Health at Vanderbilt","CuJD5uKScvm4tXKu4BFuvi6Sqm0p9h",4437,4437,4.75028,4.75028,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-17 10:05:56.394028,"Epic","MyChart","Am4P3BvXvF9HSTPOfeplJCYWafrbwP",299405,299405,4.59948,4.59948,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-17 10:05:56.394028,"Kaiser Permanente","Kaiser Permanente","XHM5b2cm1XMiSonhKYd9tdvzoDbuMQ",420946,420946,4.78055,4.78055,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-17 10:05:56.394028,"Primary Care On Demand Wis.","Primary Care On Demand","vWmVvrOhetvPri34EpZQ2GPFoQxRZX",63,63,4.85714,4.85714,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-18 10:06:13.503194,"Mayo Clinic","Mayo Clinic","WqJstyODGSSDS7MKw8PGBJCPnMxmp2",2494,2494,3.33841,3.33841,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-18 10:06:13.503194,"Cleveland Clinic","MyClevelandClinic®","UtpOkr42XBkQOOWUIdUqdwjG4lM66K",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-18 10:06:13.503194,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","sliZXXCiaLdQTJlwZcOExnan4ZbczX",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-18 10:06:13.503194,"Mount Sinai","MyMountSinai","Uk1DfNcSHNozWJeJtlCBQMFPzp469y",2561,2561,4.39945,4.39945,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-18 10:06:13.503194,"Penn Medicine","myPennMedicine","f9fGP1hRZOq0XTF9O2EEnZslEDp7aK",2301,2301,4.70056,4.70056,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-18 10:06:13.503194,"Cedars-Sinai","Cedars-Sinai","f4tdWE5SRsOSewXaddcsO7gjaTKPgA",47618,47618,4.81144,4.81144,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-18 10:06:13.503194,"Houston Methodist","MyMethodist","8Yq0Hc7KnFMMHgI5Ufe7SLYgNZJdHM",1758,1758,4.46644,4.46644,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-18 10:06:13.503194,"NYU Langone Health","NYU Langone Health","BTnkxB0MSNclQjxs9a0OIAo5FUhRQb",15759,15759,4.63626,4.63626,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-18 10:06:13.503194,"Stanford Health Care","Stanford Health Care MyHealth","kgOu613fb0atCwIr8YWfEHdqNfs4KJ",1039,1039,3.81328,3.81328,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-18 10:06:13.503194,"Northwestern Medicine","MyNM by Northwestern Medicine","7AdroCUCm0E8GryTFuDyOQ5p4JTFhE",1424,1424,2.82303,2.82303,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-18 10:06:13.503194,"New York - Presbyterian","NYP Connect","fQwggRKrW15stfkRmF9JEB7kiFZv0C",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-18 10:06:13.503194,"Rush University Medical Center","My RUSH Mobile","fabzBXIpvhkaBQFgWTNwtFOmIazIbf",8336,8336,4.72877,4.72877,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-18 10:06:13.503194,"University of Michigan Health","MyUofMHealth","nC2Kb9NjCRcTNKQlBaeIrhBBUsopcI",1643,1643,4.61229,4.61229,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-18 10:06:13.503194,"Mass General Brigham, Inc","Patient Gateway","wvLNxOipl6h08F6RnK8qZ2oHKzP60I",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-18 10:06:13.503194,"Vanderbilt University Medical Center","My Health at Vanderbilt","G6sNOPh21pRMRuupHVeJaPx3Slp2KL",4437,4437,4.75028,4.75028,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-18 10:06:13.503194,"Epic","MyChart","zvreQ8pnjbZKSpTwwOtlS8qUrUkMSB",300046,300046,4.59964,4.59964,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-18 10:06:13.503194,"Kaiser Permanente","Kaiser Permanente","Sorw2AxpDZWiIrwRHZG1imoPNURy5Q",428851,428851,4.78128,4.78128,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-18 10:06:13.503194,"Primary Care On Demand Wis.","Primary Care On Demand","7zuSldIVKhDM7aoL0Cj3yGQb1IfrIS",64,64,4.85938,4.85938,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-19 10:06:16.697397,"Mayo Clinic","Mayo Clinic","9taIJCLfKlyoyesm9JliBqLtFqPGCb",2496,2496,3.33814,3.33814,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-19 10:06:16.697397,"Cleveland Clinic","MyClevelandClinic®","pSoE54aYzftx9zEI8dKwdSXAcSploJ",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-19 10:06:16.697397,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","QtyEnsv8zCD6nERVqVPCANQMN0fASk",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-19 10:06:16.697397,"Mount Sinai","MyMountSinai","cxDURPFQK54lYERaPPLagLI7xgsax3",2564,2564,4.40015,4.40015,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-19 10:06:16.697397,"Penn Medicine","myPennMedicine","p3RxazpIybmV7AUTJwKge4bk57KuQT",2305,2305,4.70108,4.70108,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-19 10:06:16.697397,"Cedars-Sinai","Cedars-Sinai","Jf5suMh6Stsf3rWZtdI12FHU3PzPFq",47621,47621,4.81151,4.81151,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-19 10:06:16.697397,"Houston Methodist","MyMethodist","LOn4Aq7gzUNaeETkuZm0yd3FCMDM9n",1759,1759,4.46674,4.46674,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-19 10:06:16.697397,"NYU Langone Health","NYU Langone Health","AhPdwE3RnWvyIfq6YqIUYi0EQoxbHt",15765,15765,4.63628,4.63628,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-19 10:06:16.697397,"Stanford Health Care","Stanford Health Care MyHealth","nrADAwDBuwN6XKSUxd7nL8iqGarvRj",1039,1039,3.81328,3.81328,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-19 10:06:16.697397,"Northwestern Medicine","MyNM by Northwestern Medicine","ExcoZqRNdUdak4S70I0OgHSuS8vEBu",1426,1426,2.82328,2.82328,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-19 10:06:16.697397,"New York - Presbyterian","NYP Connect","EQ423QnvvF7trJU4anPw3FDxxtFmdW",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-19 10:06:16.697397,"Rush University Medical Center","My RUSH Mobile","Xz4097Xbl5C6OBKrZdwhIg4COK1nho",8350,8350,4.72898,4.72898,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-19 10:06:16.697397,"University of Michigan Health","MyUofMHealth","NgXk3FgAF3l0qr8rS9zRgxmbtOam3s",1643,1643,4.61229,4.61229,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-19 10:06:16.697397,"Mass General Brigham, Inc","Patient Gateway","GrMTx6FVwIoosi5YVpFqPHArJK6QxF",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-19 10:06:16.697397,"Vanderbilt University Medical Center","My Health at Vanderbilt","d4K3JBKirkyIJlshJzLDbSAgVLx7SA",4439,4439,4.75039,4.75039,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-19 10:06:16.697397,"Epic","MyChart","hrxwfpQ4vnNwm72EvhKZj8TezBRbKU",300245,300245,4.59964,4.59964,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-19 10:06:16.697397,"Kaiser Permanente","Kaiser Permanente","jBHDhX6w8QlyaCKtO1V4jwHzbcSAyg",432493,432493,4.78146,4.78146,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-19 10:06:16.697397,"Primary Care On Demand Wis.","Primary Care On Demand","EfRfupKYcHbwkmBMfLIqgd0x64RNcE",64,64,4.85938,4.85938,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-20 10:06:38.346936,"Mayo Clinic","Mayo Clinic","BC2l6ZTGr88FIGYV1V15kveCUJz7S0",2496,2496,3.33814,3.33814,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-20 10:06:38.346936,"Cleveland Clinic","MyClevelandClinic®","LzAeKwIkjQYmIghOYzv9ez0eSZWtfT",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-20 10:06:38.346936,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Q7gjOy3Mme28U6byVqyQBLnQzsAyrq",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-20 10:06:38.346936,"Mount Sinai","MyMountSinai","mpfB0YdnKoMTqmHHgq1TVn2o3a6vln",2566,2566,4.40062,4.40062,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-20 10:06:38.346936,"Penn Medicine","myPennMedicine","SFIsvp0AqDyIUh4wTuqNe5ISmHs4RC",2306,2306,4.7012,4.7012,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-20 10:06:38.346936,"Cedars-Sinai","Cedars-Sinai","QDZ0IgjbbG4DJhLmW9bGst6V0fpWvF",47620,47620,4.81142,4.81142,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-20 10:06:38.346936,"Houston Methodist","MyMethodist","Z2VhIw40omrEPOwlSWerbQVO4YiA0F",1759,1759,4.46674,4.46674,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-20 10:06:38.346936,"NYU Langone Health","NYU Langone Health","kn0zzLrUkPYIpRsLHmH4FJEihLRmKO",15770,15770,4.63608,4.63608,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-20 10:06:38.346936,"Stanford Health Care","Stanford Health Care MyHealth","rMFZDdU0H48WnySZgovKDCuPAPFOYG",1039,1039,3.81328,3.81328,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-20 10:06:38.346936,"Northwestern Medicine","MyNM by Northwestern Medicine","O2OL8f5pNM2qSxs1AaQDHjOAwvBeUY",1427,1427,2.82481,2.82481,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-20 10:06:38.346936,"New York - Presbyterian","NYP Connect","UMGKlrqckfCIFmTj9BuBbkEMPWSH9f",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-20 10:06:38.346936,"Rush University Medical Center","My RUSH Mobile","6rnb5tynazI1v8UAaXBgwULHm3qkCZ",8359,8359,4.72915,4.72915,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-20 10:06:38.346936,"University of Michigan Health","MyUofMHealth","nNO6CJzooQ7lOdchda8oL0QU68ZdVd",1644,1644,4.6113,4.6113,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-20 10:06:38.346936,"Mass General Brigham, Inc","Patient Gateway","sc57q8CDJPZt5Ll2RGGeqMLv7KMuMF",465,465,2.71183,2.71183,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-20 10:06:38.346936,"Vanderbilt University Medical Center","My Health at Vanderbilt","a4xBArFEqdApxsqWxU9gG0H2eh5cyh",4439,4439,4.75039,4.75039,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-20 10:06:38.346936,"Epic","MyChart","wcL9BGElZAtvjkQkTCbJawQzjAYb7k",300514,300514,4.59976,4.59976,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-20 10:06:38.346936,"Kaiser Permanente","Kaiser Permanente","6G5V9n6i93TDuwSTu7CH4Tu7F8xahU",434179,434179,4.7817,4.7817,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-20 10:06:38.346936,"Primary Care On Demand Wis.","Primary Care On Demand","SCmvAat9iBPfM7YajSvGEWAqrwog9r",64,64,4.85938,4.85938,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-21 10:05:50.985164,"Mayo Clinic","Mayo Clinic","GyIwIXJa5ZbvEm5bni7UyujmlKPg9z",2497,2497,3.33841,3.33841,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-21 10:05:50.985164,"Cleveland Clinic","MyClevelandClinic®","AKriY0Ay4NoiLUWMAArxhm94hZPXZb",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-21 10:05:50.985164,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","s0FnQmwDU0T0WWEUh7o2hPWuzrgE6e",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-21 10:05:50.985164,"Mount Sinai","MyMountSinai","wKabO75qiGxtEqmttRXgA5Tnf2iVBu",2566,2566,4.40062,4.40062,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-21 10:05:50.985164,"Penn Medicine","myPennMedicine","NwauWZxru4vOIMcBX6Xssif2lifvPz",2308,2308,4.70146,4.70146,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-21 10:05:50.985164,"Cedars-Sinai","Cedars-Sinai","ZSllBiL737GAVza3ezAKMDjiPsUbw1",47628,47628,4.81133,4.81133,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-21 10:05:50.985164,"Houston Methodist","MyMethodist","8FdwuKyvnce4wdo4Lso5DeZXPzPOM5",1759,1759,4.46674,4.46674,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-21 10:05:50.985164,"NYU Langone Health","NYU Langone Health","t6r36CuDQIFZOfjCnW1TzIx30WKlkv",15783,15783,4.63638,4.63638,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-21 10:05:50.985164,"Stanford Health Care","Stanford Health Care MyHealth","rb7zCGpqrGJSCPzI9lbRKmHhJqgFJU",1040,1040,3.81442,3.81442,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-21 10:05:50.985164,"Northwestern Medicine","MyNM by Northwestern Medicine","Bs91akZb83wDIlNQh9nsYDUALz0Jbf",1426,1426,2.82398,2.82398,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-21 10:05:50.985164,"New York - Presbyterian","NYP Connect","80ArtkPWNzoDzt0HT5FDR9WN248AoI",155,155,4.36129,4.36129,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-21 10:05:50.985164,"Rush University Medical Center","My RUSH Mobile","jNQyOPuiljhEU7mpfGUwahKd41n0gI",8379,8379,4.72885,4.72885,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-21 10:05:50.985164,"University of Michigan Health","MyUofMHealth","JqaXXqdVE7xCwPBIF55q9o9TEQLlh0",1645,1645,4.61155,4.61155,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-21 10:05:50.985164,"Mass General Brigham, Inc","Patient Gateway","PpYr5KKftX0MysdjNBNmLUdcLrne5m",464,464,2.7069,2.7069,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-21 10:05:50.985164,"Vanderbilt University Medical Center","My Health at Vanderbilt","iBSjxupkQeYpWCqVvw4cWqZf5Pd9Oy",4439,4439,4.75039,4.75039,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-21 10:05:50.985164,"Epic","MyChart","oQM0ygymlgZZ2T0YibdMPzQKUcM4cx",300799,300799,4.59989,4.59989,"2024-02-19T15:33:44Z","10.8.1","96313344","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-21 10:05:50.985164,"Kaiser Permanente","Kaiser Permanente","zOJXFjWvkAjVWBjPB4DncRlDeBfVhn",434731,434731,4.78172,4.78172,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-21 10:05:50.985164,"Primary Care On Demand Wis.","Primary Care On Demand","IJGeGNBe1CDaQE4S1zGZB5zYOWXEEx",66,66,4.86364,4.86364,"2024-02-17T02:00:13Z","4.158.17","184267776","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-22 10:06:18.312135,"Mayo Clinic","Mayo Clinic","EpG8dl646i6tP582PMYlDZ6HdIgphi",2497,2497,3.33841,3.33841,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-22 10:06:18.312135,"Cleveland Clinic","MyClevelandClinic®","tLmAIbo50DNr28vpIdWuQLiVpbewUD",171,171,3.51462,3.51462,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-22 10:06:18.312135,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","nbGvTLnvHISJDuQqyhzDlHQY9kv4bV",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-22 10:06:18.312135,"Mount Sinai","MyMountSinai","uy37IDKA1kyCtPdAGvJnCwVqcgWzJT",2579,2579,4.4017,4.4017,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-22 10:06:18.312135,"Penn Medicine","myPennMedicine","cINxhXABySLZK78qWYMm6vGazt8tjW",2310,2310,4.70173,4.70173,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-22 10:06:18.312135,"Cedars-Sinai","Cedars-Sinai","L9a1EREGkJJjlfE9Ylsgf9QAkp1tOd",47634,47634,4.81135,4.81135,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
